time (s), accel_x (m/s^2), accel_y (m/s^2), accel_z (m/s^2), gyro_x (rad/s), gyro_y (rad/s), gyro_z (rad/s), x (m), y (m), z (m), yaw (rad), pitch (rad), roll (rad), mocap_counter, counter, desired x, desired y, desired z, desired yaw
1.9000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0119, 0.0635, -0.2423, -0.0052, -0.0263, -0.0079, 283, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6587, 0.0000, 0.0000, 0.0000
1.9210, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0128, 0.0649, -0.2434, -0.0050, -0.0259, -0.0091, 284, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6585, 0.0000, 0.0000, 0.0000
1.9410, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0134, 0.0662, -0.2445, -0.0056, -0.0259, -0.0089, 285, 46042, -0.0014, -0.0000, 0.0008, 0.0000, 1.0602, 0.0137, -0.6586, 0.0000, 0.0000, 0.0000
1.9610, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0140, 0.0676, -0.2455, -0.0059, -0.0259, -0.0095, 286, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
1.9810, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0146, 0.0687, -0.2465, -0.0062, -0.0256, -0.0094, 287, 46042, -0.0013, -0.0000, 0.0008, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.0010, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0151, 0.0698, -0.2474, -0.0067, -0.0255, -0.0090, 288, 46042, -0.0015, -0.0000, 0.0010, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.0210, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0155, 0.0710, -0.2482, -0.0070, -0.0251, -0.0089, 289, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6585, 0.0000, 0.0000, 0.0000
2.0410, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0158, 0.0719, -0.2491, -0.0072, -0.0242, -0.0082, 290, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.0610, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0161, 0.0728, -0.2499, -0.0075, -0.0236, -0.0082, 291, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.0810, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0163, 0.0736, -0.2505, -0.0079, -0.0233, -0.0087, 292, 46042, -0.0013, -0.0000, 0.0008, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.1000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0163, 0.0744, -0.2512, -0.0085, -0.0226, -0.0088, 293, 46042, -0.0016, -0.0000, 0.0010, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.1210, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0163, 0.0750, -0.2518, -0.0087, -0.0222, -0.0089, 294, 46042, -0.0013, -0.0000, 0.0008, 0.0000, 1.0601, 0.0136, -0.6587, 0.0000, 0.0000, 0.0000
2.1410, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0163, 0.0755, -0.2522, -0.0090, -0.0211, -0.0086, 295, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.1610, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0163, 0.0760, -0.2527, -0.0092, -0.0200, -0.0083, 296, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.1810, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0162, 0.0765, -0.2531, -0.0094, -0.0187, -0.0072, 297, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0137, -0.6587, 0.0000, 0.0000, 0.0000
2.2000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0160, 0.0767, -0.2536, -0.0099, -0.0181, -0.0068, 298, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.2210, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0157, 0.0770, -0.2539, -0.0100, -0.0173, -0.0059, 299, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.2410, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0155, 0.0772, -0.2544, -0.0102, -0.0161, -0.0050, 300, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.2610, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0151, 0.0774, -0.2547, -0.0104, -0.0150, -0.0040, 301, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.2810, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0148, 0.0774, -0.2552, -0.0109, -0.0140, -0.0022, 302, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.3000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0144, 0.0776, -0.2555, -0.0109, -0.0132, -0.0021, 303, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.3210, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0139, 0.0775, -0.2559, -0.0113, -0.0124, -0.0013, 304, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.3410, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0134, 0.0774, -0.2562, -0.0118, -0.0119, -0.0012, 305, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.3610, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0129, 0.0773, -0.2564, -0.0122, -0.0111, -0.0008, 306, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.3810, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0124, 0.0772, -0.2566, -0.0123, -0.0107, 0.0010, 307, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.4000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0119, 0.0771, -0.2568, -0.0131, -0.0100, 0.0023, 308, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6585, 0.0000, 0.0000, 0.0000
2.4210, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0113, 0.0769, -0.2570, -0.0131, -0.0093, 0.0032, 309, 46042, -0.0014, -0.0000, 0.0008, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.4410, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0107, 0.0767, -0.2570, -0.0132, -0.0080, 0.0040, 310, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.4610, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0100, 0.0764, -0.2572, -0.0137, -0.0072, 0.0043, 311, 46042, -0.0013, -0.0000, 0.0008, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.4810, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0095, 0.0760, -0.2572, -0.0136, -0.0064, 0.0037, 312, 46042, -0.0015, -0.0000, 0.0010, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.5000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0089, 0.0756, -0.2572, -0.0136, -0.0054, 0.0040, 313, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.5210, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0083, 0.0752, -0.2573, -0.0138, -0.0045, 0.0050, 314, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.5410, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0078, 0.0749, -0.2573, -0.0139, -0.0035, 0.0057, 315, 46042, -0.0015, -0.0000, 0.0010, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.5600, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0072, 0.0744, -0.2573, -0.0141, -0.0026, 0.0066, 316, 46042, -0.0013, -0.0000, 0.0008, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.5810, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0067, 0.0739, -0.2574, -0.0145, -0.0014, 0.0082, 317, 46042, -0.0016, -0.0000, 0.0010, 0.0000, 1.0601, 0.0135, -0.6586, 0.0000, 0.0000, 0.0000
2.6000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0062, 0.0737, -0.2574, -0.0147, -0.0009, 0.0093, 318, 46042, -0.0014, -0.0000, 0.0008, 0.0000, 1.0602, 0.0136, -0.6585, 0.0000, 0.0000, 0.0000
2.6210, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0057, 0.0732, -0.2575, -0.0150, -0.0007, 0.0100, 319, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6587, 0.0000, 0.0000, 0.0000
2.6410, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0052, 0.0727, -0.2576, -0.0156, -0.0012, 0.0106, 320, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.6610, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0047, 0.0723, -0.2577, -0.0157, -0.0013, 0.0113, 321, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.6810, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0042, 0.0719, -0.2578, -0.0156, -0.0018, 0.0115, 322, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.7000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0038, 0.0714, -0.2579, -0.0159, -0.0016, 0.0119, 323, 46042, -0.0014, -0.0000, 0.0008, 0.0000, 1.0602, 0.0136, -0.6587, 0.0000, 0.0000, 0.0000
2.7210, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0034, 0.0710, -0.2579, -0.0159, -0.0017, 0.0121, 324, 46042, -0.0015, -0.0000, 0.0010, 0.0000, 1.0601, 0.0135, -0.6586, 0.0000, 0.0000, 0.0000
2.7410, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0030, 0.0706, -0.2579, -0.0161, -0.0015, 0.0122, 325, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.7610, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0026, 0.0701, -0.2579, -0.0162, -0.0010, 0.0126, 326, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.7810, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0024, 0.0698, -0.2579, -0.0165, -0.0003, 0.0120, 327, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.8000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0021, 0.0692, -0.2579, -0.0167, 0.0010, 0.0127, 328, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.8210, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0018, 0.0689, -0.2578, -0.0170, 0.0014, 0.0129, 329, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.8400, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0016, 0.0685, -0.2578, -0.0171, 0.0019, 0.0135, 330, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6587, 0.0000, 0.0000, 0.0000
2.8600, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0014, 0.0681, -0.2579, -0.0169, 0.0027, 0.0140, 331, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.8810, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0012, 0.0677, -0.2579, -0.0175, 0.0030, 0.0145, 332, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.9000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0010, 0.0673, -0.2580, -0.0173, 0.0032, 0.0146, 333, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6587, 0.0000, 0.0000, 0.0000
2.9210, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0009, 0.0669, -0.2581, -0.0176, 0.0030, 0.0145, 334, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
2.9400, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0009, 0.0664, -0.2585, -0.0176, 0.0032, 0.0143, 335, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0601, 0.0135, -0.6586, 0.0000, 0.0000, 0.0000
2.9610, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0009, 0.0661, -0.2585, -0.0174, 0.0032, 0.0137, 336, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6585, 0.0000, 0.0000, 0.0000
2.9810, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0009, 0.0657, -0.2587, -0.0174, 0.0031, 0.0136, 337, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
3.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0009, 0.0653, -0.2590, -0.0173, 0.0024, 0.0135, 338, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
3.0200, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0009, 0.0650, -0.2591, -0.0174, 0.0021, 0.0133, 339, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6585, 0.0000, 0.0000, 0.0000
3.0410, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0010, 0.0646, -0.2593, -0.0169, 0.0013, 0.0134, 340, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6587, 0.0000, 0.0000, 0.0000
3.0610, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0010, 0.0644, -0.2595, -0.0171, 0.0010, 0.0136, 341, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0137, -0.6586, 0.0000, 0.0000, 0.0000
3.0810, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0011, 0.0640, -0.2598, -0.0170, 0.0010, 0.0136, 342, 46042, -0.0013, -0.0000, 0.0008, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
3.1000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0013, 0.0636, -0.2600, -0.0166, 0.0009, 0.0135, 343, 46042, -0.0015, -0.0000, 0.0010, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
3.1210, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0016, 0.0633, -0.2601, -0.0169, 0.0009, 0.0135, 344, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0137, -0.6586, 0.0000, 0.0000, 0.0000
3.1410, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0018, 0.0630, -0.2604, -0.0168, 0.0009, 0.0139, 345, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6587, 0.0000, 0.0000, 0.0000
3.1610, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0020, 0.0627, -0.2605, -0.0165, 0.0004, 0.0141, 346, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
3.1800, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0021, 0.0623, -0.2606, -0.0166, -0.0001, 0.0144, 347, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6585, 0.0000, 0.0000, 0.0000
3.2000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0024, 0.0621, -0.2607, -0.0163, -0.0010, 0.0146, 348, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
3.2210, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0026, 0.0618, -0.2608, -0.0163, -0.0018, 0.0153, 349, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
3.2410, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0028, 0.0615, -0.2608, -0.0161, -0.0029, 0.0155, 350, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0135, -0.6586, 0.0000, 0.0000, 0.0000
3.2610, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0030, 0.0613, -0.2606, -0.0158, -0.0040, 0.0149, 351, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6585, 0.0000, 0.0000, 0.0000
3.2810, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0031, 0.0611, -0.2606, -0.0156, -0.0048, 0.0142, 352, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6587, 0.0000, 0.0000, 0.0000
3.3000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0034, 0.0608, -0.2606, -0.0159, -0.0049, 0.0145, 353, 46042, -0.0016, -0.0000, 0.0010, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
3.3210, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0036, 0.0606, -0.2604, -0.0154, -0.0049, 0.0147, 354, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
3.3410, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0039, 0.0605, -0.2603, -0.0155, -0.0050, 0.0157, 355, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
3.3610, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0040, 0.0602, -0.2602, -0.0152, -0.0053, 0.0160, 356, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
3.3810, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0042, 0.0601, -0.2600, -0.0149, -0.0057, 0.0159, 357, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
3.4000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0045, 0.0599, -0.2599, -0.0147, -0.0063, 0.0165, 358, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
3.4210, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0046, 0.0598, -0.2597, -0.0149, -0.0064, 0.0173, 359, 46042, -0.0013, -0.0000, 0.0008, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
3.4410, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0049, 0.0596, -0.2595, -0.0144, -0.0065, 0.0173, 360, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
3.4610, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0050, 0.0595, -0.2594, -0.0146, -0.0067, 0.0173, 361, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
3.4810, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0052, 0.0594, -0.2592, -0.0145, -0.0072, 0.0168, 362, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
3.5000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0053, 0.0594, -0.2590, -0.0144, -0.0072, 0.0161, 363, 46042, -0.0015, -0.0000, 0.0010, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
3.5210, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0054, 0.0592, -0.2591, -0.0141, -0.0074, 0.0163, 364, 46042, -0.0013, -0.0000, 0.0008, 0.0000, 1.0601, 0.0136, -0.6587, 0.0000, 0.0000, 0.0000
3.5400, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0055, 0.0592, -0.2588, -0.0139, -0.0074, 0.0168, 365, 46042, -0.0016, -0.0000, 0.0010, 0.0000, 1.0601, 0.0135, -0.6586, 0.0000, 0.0000, 0.0000
3.5610, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0055, 0.0593, -0.2588, -0.0138, -0.0075, 0.0173, 366, 46042, -0.0013, -0.0000, 0.0008, 0.0000, 1.0602, 0.0137, -0.6586, 0.0000, 0.0000, 0.0000
3.5810, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0057, 0.0593, -0.2588, -0.0136, -0.0080, 0.0176, 367, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6587, 0.0000, 0.0000, 0.0000
3.6000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0058, 0.0593, -0.2588, -0.0135, -0.0080, 0.0180, 368, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
3.6210, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0059, 0.0594, -0.2588, -0.0134, -0.0080, 0.0184, 369, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
3.6410, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0060, 0.0596, -0.2587, -0.0135, -0.0078, 0.0186, 370, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0137, -0.6586, 0.0000, 0.0000, 0.0000
3.6610, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0059, 0.0596, -0.2587, -0.0132, -0.0074, 0.0178, 371, 46042, -0.0013, -0.0000, 0.0008, 0.0000, 1.0602, 0.0136, -0.6587, 0.0000, 0.0000, 0.0000
3.6810, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0060, 0.0596, -0.2587, -0.0131, -0.0074, 0.0172, 372, 46042, -0.0016, -0.0000, 0.0010, 0.0000, 1.0601, 0.0135, -0.6586, 0.0000, 0.0000, 0.0000
3.7000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0060, 0.0598, -0.2586, -0.0130, -0.0075, 0.0170, 373, 46042, -0.0014, -0.0000, 0.0008, 0.0000, 1.0602, 0.0137, -0.6586, 0.0000, 0.0000, 0.0000
3.7210, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0061, 0.0599, -0.2587, -0.0130, -0.0072, 0.0175, 374, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
3.7410, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0061, 0.0600, -0.2587, -0.0127, -0.0068, 0.0171, 375, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
3.7610, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0061, 0.0601, -0.2589, -0.0128, -0.0069, 0.0173, 376, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
3.7810, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0061, 0.0604, -0.2589, -0.0124, -0.0077, 0.0176, 377, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
3.8000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0061, 0.0606, -0.2591, -0.0123, -0.0077, 0.0183, 378, 46042, -0.0013, -0.0000, 0.0008, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
